,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Havelock,US,34.8791,-76.9013,80.94,90,63,3.44,broken clouds
348,Chivay,PE,-15.6383,-71.6011,50.23,52,100,2.73,overcast clouds
349,Xuddur,SO,4.1213,43.8894,74.5,75,68,15.68,broken clouds
350,Hakkari,TR,37.5833,44.1667,57.24,32,0,2.24,clear sky
351,Camara De Lobos,PT,32.6333,-16.9667,74.03,85,40,5.01,scattered clouds
352,Hwange,ZW,-18.3693,26.5019,70.34,38,9,2.71,clear sky
353,Teruel,ES,40.6667,-0.6667,57.16,77,99,1.28,overcast clouds
354,Llangefni,GB,53.2556,-4.3106,59.65,88,90,2.3,overcast clouds
355,Novyy Buyan,RU,53.6861,50.0469,46.56,63,97,6.11,overcast clouds
356,Margate,GB,51.3813,1.3862,57.69,91,36,4.34,scattered clouds
357,Rabo De Peixe,PT,37.8,-25.5833,63.91,88,20,3.44,few clouds
358,Lukovetskiy,RU,64.2956,41.9211,35.58,94,97,6.15,overcast clouds
359,Mullingar,IE,53.5333,-7.35,50.83,96,52,4.94,broken clouds
360,Monki,PL,53.405,22.7979,53.42,86,99,9.33,overcast clouds
361,Radcliff,US,37.8404,-85.9491,70.63,95,1,0.0,clear sky
362,Tinos,GR,37.5375,25.1634,75.96,64,0,9.22,clear sky
363,Krasnoselkup,RU,65.7,82.4667,43.56,78,97,1.7,overcast clouds
364,Upernavik,GL,72.7868,-56.1549,30.13,80,99,8.14,overcast clouds
365,Dubai,AE,25.2582,55.3047,90.59,48,33,10.33,scattered clouds
366,Konevo,RU,62.1215,39.3192,37.58,89,100,5.14,overcast clouds
367,Fershampenuaz,RU,53.5202,59.8117,47.57,62,1,13.67,clear sky
368,Abasha,GE,42.2096,42.2211,68.22,92,92,1.41,overcast clouds
369,Castro,BR,-24.7911,-50.0119,56.84,98,100,7.94,overcast clouds
370,Yarmouth,US,41.7057,-70.2286,75.09,95,20,8.99,few clouds
371,Morshansk,RU,53.4435,41.8107,45.28,72,100,7.92,moderate rain
372,Alcudia,ES,39.8532,3.1214,70.2,70,100,7.52,overcast clouds
373,Shache,CN,38.4167,77.2406,80.04,19,0,4.81,clear sky
374,Mikun,RU,62.3547,50.0771,39.31,98,100,9.22,overcast clouds
375,Glyadyanskoye,RU,54.9075,65.0883,57.76,55,30,12.37,scattered clouds
376,Maragogi,BR,-9.0122,-35.2225,75.51,81,72,7.67,broken clouds
377,Suluktu,KG,39.9337,69.57,69.28,16,0,5.57,clear sky
378,La Sarre,CA,48.8002,-79.1996,46.0,94,3,3.53,light rain
379,Arazede,PT,40.2863,-8.65,66.79,96,2,1.45,clear sky
380,Isagarh,IN,24.8333,77.8833,72.57,98,100,9.04,overcast clouds
381,Marystown,CA,47.1666,-55.1483,52.88,78,95,15.03,overcast clouds
382,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,78,3,8.05,clear sky
383,Springdale,US,36.1867,-94.1288,74.3,77,1,0.0,clear sky
384,Ponta Delgada,PT,37.7333,-25.6667,65.12,88,20,3.44,few clouds
385,Golynki,RU,54.8696,31.3861,36.07,97,6,4.94,clear sky
386,Iralaya,HN,15.0,-83.2333,80.92,82,100,9.17,overcast clouds
387,Back Mountain,US,41.3359,-75.9963,66.69,97,100,3.44,light rain
388,Maniitsoq,GL,65.4167,-52.9,34.66,56,95,7.16,overcast clouds
389,Upata,VE,8.0086,-62.3989,76.19,92,7,2.98,clear sky
390,Sioux Lookout,CA,50.1001,-91.917,59.32,69,76,12.28,broken clouds
391,Maldonado,UY,-34.6667,-54.9167,47.59,78,0,7.2,clear sky
392,Longyearbyen,SJ,78.2186,15.6401,39.04,65,40,17.27,scattered clouds
393,Cravo Norte,CO,6.3017,-70.2041,76.41,87,45,3.36,moderate rain
394,Havoysund,NO,70.9963,24.6622,44.83,78,33,10.33,scattered clouds
395,Saint Marys,US,30.7305,-81.5465,82.0,69,40,8.05,light rain
396,Dikson,RU,73.5069,80.5464,37.67,96,100,26.24,overcast clouds
397,Hubli,IN,15.35,75.1667,74.5,80,94,13.4,overcast clouds
398,Plymouth,US,41.8334,-70.8328,74.17,86,75,5.75,broken clouds
399,Maroantsetra,MG,-15.4333,49.7333,68.65,89,65,3.22,broken clouds
400,Westport,US,41.1415,-73.3579,75.97,89,75,1.99,broken clouds
401,Belyy Yar,RU,53.6039,91.3903,58.89,58,0,2.24,clear sky
402,Ponta Do Sol,PT,32.6667,-17.1,74.03,70,45,5.95,scattered clouds
403,Trofors,NO,65.5333,13.4063,52.95,81,99,4.27,overcast clouds
404,Ribeira Grande,PT,38.5167,-28.7,71.11,78,8,7.34,clear sky
405,Adrar,MR,20.5022,-10.0711,87.98,23,33,13.42,scattered clouds
406,Rio Gallegos,AR,-51.6226,-69.2181,30.25,80,90,6.91,overcast clouds
407,Biltine,TD,14.5333,20.9167,82.8,37,81,2.71,broken clouds
408,Raudeberg,NO,61.9875,5.1352,53.2,85,100,1.61,light rain
409,Senanga,ZM,-16.1167,23.2667,69.01,27,44,3.96,scattered clouds
410,Roald,NO,62.5833,6.1333,54.34,93,75,3.44,broken clouds
411,Letterkenny,IE,54.95,-7.7333,50.36,94,55,3.24,broken clouds
412,Buarcos,PT,40.166,-8.8768,67.55,97,3,2.75,clear sky
413,San Pedro,PH,14.35,121.0167,89.35,68,51,2.51,broken clouds
414,Rosetta,EG,31.4044,30.4164,75.96,63,0,14.94,clear sky
415,Murdochville,CA,48.9583,-65.5006,49.75,97,100,4.36,overcast clouds
416,Plettenberg Bay,ZA,-34.0527,23.3716,54.03,74,39,7.23,light rain
417,Margara,AM,40.0335,44.1771,69.17,48,0,4.68,clear sky
418,Jardim,BR,-21.4803,-56.1381,66.79,89,68,6.11,broken clouds
419,Turayf,SA,31.6725,38.6637,69.96,53,1,7.76,clear sky
420,Zabol,AF,32.25,67.25,74.08,12,0,2.77,clear sky
421,Leh,IN,34.1667,77.5833,58.75,34,2,2.82,clear sky
422,Ajaccio,FR,42.0,8.9167,68.49,56,0,4.61,clear sky
423,Umm Lajj,SA,25.0213,37.2685,82.58,69,10,9.4,clear sky
424,Ginda,IN,30.6945,78.4932,71.69,67,0,3.44,clear sky
425,Sovetsk,RU,55.0839,21.8785,51.3,74,100,11.05,overcast clouds
426,Neubrandenburg,DE,53.5667,13.2667,61.57,93,98,13.13,overcast clouds
427,Gustrow,DE,53.7972,12.1734,61.65,94,75,8.05,broken clouds
428,Arica,CL,-18.475,-70.3042,59.23,82,90,6.91,overcast clouds
429,Bolu,TR,40.6667,31.5833,53.15,94,99,2.04,overcast clouds
430,Kalachinsk,RU,55.0529,74.5751,61.93,61,61,14.23,broken clouds
431,Rio Grande,BR,-32.035,-52.0986,44.94,71,0,4.76,clear sky
432,Bay Roberts,CA,47.5999,-53.2648,50.02,87,100,11.39,overcast clouds
433,Sukhumi,GE,43.0033,41.0153,68.05,88,72,3.18,broken clouds
434,Zanesville,US,39.9404,-82.0132,67.35,92,57,5.26,broken clouds
435,Aluksne,LV,57.4167,27.05,36.09,93,39,2.04,scattered clouds
436,Tyumen,RU,57.1522,65.5272,53.69,94,90,8.95,overcast clouds
437,Agara,GE,42.0376,43.8238,63.72,76,8,0.92,clear sky
438,Vitina,BA,43.2375,17.4839,68.68,53,100,3.02,overcast clouds
439,Naftalan,AZ,40.5067,46.825,67.42,58,0,1.14,clear sky
440,Skegness,GB,53.1436,0.3363,56.57,89,62,5.91,broken clouds
441,Neuquen,AR,-38.9516,-68.0591,51.69,50,0,8.05,clear sky
442,Burdur,TR,37.7203,30.2908,57.9,77,75,14.97,broken clouds
443,Kalabo,ZM,-14.97,22.6814,68.13,25,13,6.49,few clouds
444,Chechat,IN,24.7667,75.8833,78.06,86,84,6.96,broken clouds
445,Namibe,AO,-15.1961,12.1522,60.85,86,25,5.17,scattered clouds
446,General Roca,AR,-39.0333,-67.5833,52.2,45,0,7.87,clear sky
447,Gat,IL,31.61,34.7642,72.39,100,5,2.42,clear sky
448,Penne,IT,42.4538,13.9299,69.42,44,94,5.86,overcast clouds
449,Agadir,MA,30.4202,-9.5982,72.05,86,1,3.85,clear sky
450,Praia Da Vitoria,PT,38.7333,-27.0667,68.76,89,7,5.59,clear sky
451,Albany,US,42.6001,-73.9662,65.8,95,100,1.66,moderate rain
452,Souillac,MU,-20.5167,57.5167,69.37,77,63,9.24,broken clouds
453,Georgiyevka,KZ,43.0369,74.7114,66.24,42,40,2.24,scattered clouds
454,Lagoa,PT,39.05,-27.9833,70.12,78,7,7.76,clear sky
455,Bokovskaya,RU,49.229,41.8306,52.09,46,70,5.01,broken clouds
456,Parrita,CR,9.5201,-84.3225,83.98,89,100,2.24,overcast clouds
457,Dombarovskiy,RU,50.7587,59.5386,61.54,60,7,13.53,clear sky
458,Shamary,RU,57.3434,58.2199,40.1,94,100,10.96,overcast clouds
459,Sorata,BO,-15.7667,-68.6333,46.99,95,100,6.29,overcast clouds
460,Shakhtinsk,KZ,49.71,72.5872,59.56,19,9,8.28,clear sky
461,Barra Do Garcas,BR,-15.89,-52.2567,80.02,23,4,1.63,clear sky
462,Beysehir,TR,37.6773,31.7246,55.78,79,100,10.0,overcast clouds
463,Mantua,IT,45.1667,10.7833,73.17,73,98,1.99,overcast clouds
464,Turka,UA,49.1541,23.0297,53.26,85,47,6.11,scattered clouds
465,Rocha,UY,-34.4833,-54.3333,46.89,81,0,6.71,clear sky
466,Gwadar,PK,25.1216,62.3254,85.03,59,91,2.37,overcast clouds
467,Svarstad,NO,59.399,9.9698,54.95,94,100,5.57,overcast clouds
468,Phalombe,MW,-15.8064,35.6507,68.36,43,6,2.39,clear sky
469,Boddam,GB,57.4667,-1.7833,56.71,95,100,6.35,overcast clouds
470,Kashi,CN,39.4547,75.9797,77.23,22,1,1.01,clear sky
471,San Juan,AR,-31.5375,-68.5364,61.74,19,0,0.34,clear sky
472,Rantoul,US,40.3084,-88.1559,63.97,70,1,4.61,clear sky
473,Rorvik,NO,64.8621,11.2373,51.78,81,0,4.61,clear sky
474,Tarancon,ES,40.0085,-3.0073,59.34,71,2,2.75,clear sky
475,Mocuba,MZ,-16.8392,36.9856,70.7,63,43,3.47,scattered clouds
476,Dakoro,NE,14.5106,6.765,83.95,55,12,8.14,few clouds
477,Kapuskasing,CA,49.4169,-82.4331,46.65,88,47,5.37,light rain
478,Koryazhma,RU,61.3143,47.1691,42.39,91,100,9.91,overcast clouds
479,Mehran,IR,33.1222,46.1646,88.2,13,0,10.51,clear sky
480,Cayenne,GF,4.9333,-52.3333,83.08,82,0,0.0,clear sky
481,Talnakh,RU,69.4865,88.3972,38.12,98,100,10.38,light rain
482,Faya,SA,18.3851,42.4509,64.92,51,16,1.74,few clouds
483,Atar,MR,20.5169,-13.0499,88.57,27,79,12.41,broken clouds
484,Sao Filipe,CV,14.8961,-24.4956,79.99,81,31,5.64,scattered clouds
485,Chapais,CA,49.7834,-74.8492,44.26,98,13,4.36,few clouds
486,Chik,RU,54.9928,82.4311,64.18,63,0,6.71,clear sky
487,Sharjah,AE,25.3573,55.4033,91.69,41,0,6.91,clear sky
488,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.63,90,89,6.82,overcast clouds
489,Tanout,NE,14.9709,8.8879,85.24,42,6,7.74,clear sky
490,Lyaskelya,RU,61.7667,31.0167,39.27,85,97,5.17,overcast clouds
491,Ilulissat,GL,69.2167,-51.1,28.42,50,20,28.77,few clouds
492,Emba,KZ,48.8264,58.1442,68.02,42,81,13.71,broken clouds
493,Kazanlak,BG,42.6167,25.4,60.03,65,20,2.28,few clouds
494,Codrington,AU,-38.2667,141.9667,58.73,59,27,6.06,scattered clouds
495,Blantyre,MW,-15.785,35.0085,67.95,38,7,5.06,clear sky
496,Nukus,UZ,42.4531,59.6103,75.18,14,0,6.91,clear sky
497,Vestmannaeyjar,IS,63.4427,-20.2734,53.53,95,100,28.88,overcast clouds
498,Pitea,SE,65.3172,21.4794,38.08,77,100,1.01,overcast clouds
499,Kungsbacka,SE,57.4872,12.0761,54.07,91,100,20.38,light rain
500,Trudarmeyskiy,RU,54.132,86.4098,59.99,50,97,5.35,overcast clouds
501,Bud,US,39.447,-86.1758,64.22,91,0,6.55,clear sky
502,Atbasar,KZ,51.8,68.3333,66.94,45,94,20.56,overcast clouds
503,Kiknur,RU,57.3034,47.2011,40.5,87,100,11.03,overcast clouds
504,Punta Arenas,CL,-53.15,-70.9167,30.31,74,40,4.61,scattered clouds
505,Tinglev,DK,54.931,9.2524,60.84,93,92,13.8,overcast clouds
506,Krotovka,RU,53.2858,51.1686,48.52,69,59,4.54,broken clouds
507,Godda,IN,24.8333,87.2167,81.68,83,98,1.36,overcast clouds
508,Kruisfontein,ZA,-34.0033,24.7314,49.89,77,8,7.02,clear sky
509,Izhma,RU,65.0083,53.9113,42.22,85,100,4.83,overcast clouds
510,Turkan,AZ,40.3639,50.215,68.18,94,0,2.3,clear sky
511,Birjand,IR,32.8663,59.2211,78.04,12,0,15.64,clear sky
512,Key West,US,24.5557,-81.7826,81.0,70,26,12.03,scattered clouds
513,Havre-Saint-Pierre,CA,50.2334,-63.5986,53.96,100,90,4.61,mist
514,Olafsvik,IS,64.8945,-23.7142,52.68,93,100,16.82,overcast clouds
515,General Pico,AR,-35.6566,-63.7568,50.74,43,0,3.94,clear sky
516,Orativ,UA,49.1889,29.527,54.37,57,52,3.22,broken clouds
517,Svarychiv,UA,48.9622,24.1966,56.32,81,61,4.18,broken clouds
518,Copacabana,CO,6.3463,-75.5089,65.01,98,78,2.08,broken clouds
519,Harrisburg,US,40.2737,-76.8844,71.11,90,90,3.0,overcast clouds
520,Richmond,US,37.5538,-77.4603,77.14,90,75,5.75,broken clouds
521,Marzuq,YE,14.4,46.4667,81.19,42,74,2.21,broken clouds
522,San Carlos,VE,9.6612,-68.5827,72.84,91,10,2.66,clear sky
523,Zemio,CF,5.0314,25.1361,69.26,97,100,0.43,overcast clouds
524,Charlestown,AU,-32.95,151.6667,62.94,82,42,1.99,scattered clouds
525,Xocali,AZ,39.913,46.7903,68.22,56,0,2.28,clear sky
526,Ornskoldsvik,SE,63.2909,18.7153,33.62,100,55,3.44,mist
527,Sainte-Maxime,FR,43.3,6.6333,73.69,96,99,2.51,light rain
528,Krasnyy Yar,RU,46.5331,48.3456,60.73,32,1,7.47,clear sky
529,Vordingborg,DK,55.008,11.9106,62.02,90,93,17.85,overcast clouds
530,Siatista,GR,40.2619,21.5442,56.46,52,59,3.11,broken clouds
531,Carrickfergus,GB,54.7158,-5.8058,52.54,98,57,4.61,broken clouds
532,Laguna,US,38.421,-121.4238,79.3,65,1,3.0,smoke
533,Saint Anthony,US,45.0205,-93.218,70.92,50,40,5.01,scattered clouds
534,Shar,KZ,49.5886,81.0453,68.14,14,98,1.79,overcast clouds
535,Oytal,KZ,42.9057,73.2697,79.05,17,100,9.82,overcast clouds
536,Griffin,US,33.2468,-84.2641,70.27,95,90,0.0,light rain
537,Skibbereen,IE,51.55,-9.2667,51.6,93,10,6.98,clear sky
538,Koslan,RU,63.4564,48.8989,40.42,95,100,7.67,overcast clouds
539,Fraga,ES,41.5229,0.3489,68.83,76,99,1.01,overcast clouds
540,Acari,PE,-15.4311,-74.6158,64.78,70,87,4.47,overcast clouds
541,Nakambala,ZM,-15.8324,27.7799,68.86,32,10,7.61,clear sky
542,Marstal,DK,54.8562,10.5173,60.71,93,94,19.06,overcast clouds
543,Zliv,CZ,49.0661,14.3661,64.63,88,100,3.02,overcast clouds
544,Riviere-Au-Renard,CA,48.9957,-64.3971,54.9,99,100,6.96,overcast clouds
545,Ust-Koksa,RU,50.2696,85.6108,59.0,29,100,1.52,overcast clouds
546,Chakia,IN,26.4167,85.05,77.02,94,100,8.77,overcast clouds
547,Taiobeiras,BR,-15.8078,-42.2331,63.36,50,0,4.32,clear sky
548,Sterlibashevo,RU,53.4376,55.2578,44.92,70,3,10.63,clear sky
549,Corning,US,42.1428,-77.0547,61.23,96,1,0.0,clear sky
550,Brezovo,BG,42.35,25.0833,61.39,65,6,2.37,clear sky
551,Qaqortoq,GL,60.7167,-46.0333,34.3,61,34,4.05,scattered clouds
552,Chhabra,IN,24.6667,76.8333,76.5,92,94,9.28,overcast clouds
553,Juybar,IR,36.6412,52.9124,72.79,83,54,2.91,broken clouds
554,Gonbad-E Qabus,IR,37.25,55.1672,76.26,72,3,3.89,clear sky
555,Aguas Vermelhas,BR,-15.7472,-41.46,62.17,84,0,3.18,clear sky
556,Sakakah,SA,29.9697,40.2064,79.03,27,1,4.27,clear sky
557,Rajauri,IN,33.3833,74.3,80.78,56,0,3.02,clear sky
558,Uspenka,UA,48.3903,39.1619,53.2,45,22,3.24,few clouds
559,Klaksvik,FO,62.2266,-6.589,50.92,80,92,5.28,overcast clouds
560,Bajram Curri,AL,42.3554,20.0784,64.53,54,100,4.07,overcast clouds
561,Ostrovnoy,RU,68.0531,39.5131,42.26,96,100,22.57,overcast clouds
562,Rovaniemi,FI,66.5,25.7167,38.61,93,90,4.61,overcast clouds
563,Smiltene,LV,57.4244,25.9016,37.54,95,10,4.56,clear sky
564,Rusape,ZW,-18.5278,32.1284,59.59,43,2,6.35,clear sky
565,Dale,US,38.1689,-86.99,68.74,100,1,5.75,clear sky
566,Porto Torres,IT,40.835,8.3972,71.78,79,80,11.1,broken clouds
567,Kapustin Yar,RU,48.5831,45.7372,56.12,42,0,5.95,clear sky
568,Puno,PE,-15.8333,-70.0333,47.3,78,100,9.57,moderate rain
569,Antalaha,MG,-14.9003,50.2788,71.73,74,47,5.68,scattered clouds
570,Bulri,PK,24.8667,68.3333,93.29,53,3,6.55,clear sky
571,Sainte-Marie,RE,-20.8968,55.5496,73.78,69,90,10.36,overcast clouds
572,Barkhan,PK,29.8977,69.5256,83.17,48,0,8.14,clear sky
573,Casablanca,MA,33.5928,-7.6192,68.22,81,11,3.65,few clouds
574,Awbari,LY,26.5921,12.7805,72.84,23,0,7.76,clear sky
575,Zelenogradsk,RU,54.9589,20.4767,53.65,94,0,11.18,clear sky
576,Sant Julia De Loria,AD,42.4625,1.4825,60.57,84,99,2.95,overcast clouds
577,Enugu,NG,6.4402,7.4943,73.04,97,100,6.6,overcast clouds
578,Schererville,US,41.4789,-87.4548,67.77,81,1,0.0,clear sky
579,Osakarovka,KZ,50.565,72.5692,63.72,24,26,11.39,scattered clouds
580,Chudniv,UA,50.052,28.1175,49.39,73,84,5.95,broken clouds
581,Viedma,AR,-40.8135,-62.9967,50.85,43,10,5.23,clear sky
582,Hihya,EG,30.6713,31.588,76.08,80,0,4.14,clear sky
583,Melito Di Porto Salvo,IT,37.9222,15.7714,76.55,64,15,10.36,few clouds
584,Bredasdorp,ZA,-34.5322,20.0403,48.27,84,85,5.17,overcast clouds
585,Chuy,UY,-33.6971,-53.4616,47.75,80,0,5.79,clear sky
586,San Esteban,HN,15.2,-85.75,85.1,92,100,2.77,overcast clouds
587,Ushuaia,AR,-54.8,-68.3,25.18,88,56,4.43,broken clouds
588,Shadegan,IR,30.6497,48.6647,88.14,16,0,9.33,clear sky
589,Vigrestad,NO,58.5667,5.7,56.88,81,100,7.45,overcast clouds
590,Port-Cartier,CA,50.0334,-66.8654,52.02,93,100,5.99,overcast clouds
591,Vasto,IT,42.1243,14.7059,71.46,51,96,5.61,overcast clouds
592,Itarema,BR,-2.9248,-39.9167,78.76,86,9,15.05,clear sky
593,Pirmasens,DE,49.2015,7.6053,61.84,98,100,2.91,overcast clouds
594,Ozinki,RU,51.1786,49.6769,51.6,61,46,7.87,scattered clouds
595,Logrono,ES,42.4667,-2.45,65.39,92,75,8.05,broken clouds
596,Westerland,DE,54.9079,8.3033,61.02,94,90,14.97,overcast clouds
597,The Valley,AI,18.217,-63.0578,83.1,77,100,18.23,overcast clouds
598,Danville,US,36.586,-79.395,76.42,79,1,0.0,clear sky
599,Tsybli,UA,49.9948,31.5628,39.33,53,5,4.9,clear sky
600,Merke,KZ,42.8728,73.1786,78.71,18,99,8.61,overcast clouds
601,Guiglo,CI,6.5456,-7.4966,70.88,100,100,1.86,overcast clouds
602,Akdepe,TM,42.0551,59.3788,75.2,11,0,6.58,clear sky
603,Ancud,CL,-41.8697,-73.8203,49.53,87,100,13.76,light rain
604,Matagami,CA,49.7502,-77.6328,42.91,100,1,4.61,mist
605,Burgos,ES,42.3394,-3.7079,57.61,94,90,5.75,overcast clouds
606,Navoi,UZ,40.0844,65.3792,67.48,40,0,6.91,clear sky
607,Severodvinsk,RU,64.5635,39.8302,35.71,78,84,12.57,broken clouds
608,Mithi,PK,24.7318,69.7981,89.8,62,4,7.99,clear sky
609,Sabha,LY,27.0377,14.4283,73.58,32,0,10.29,clear sky
610,Sirvintos,LT,55.05,24.95,47.62,83,36,8.21,scattered clouds
611,Jaca,ES,42.569,-0.5499,57.4,83,92,2.98,overcast clouds
612,Corrales,US,35.2378,-106.6067,79.25,22,2,1.99,clear sky
613,Yarada,IN,17.65,83.2667,88.12,70,40,11.5,haze
614,Den Helder,NL,52.9599,4.7593,60.78,88,90,12.66,overcast clouds
615,Semey,KZ,50.4111,80.2275,59.22,41,0,4.47,clear sky
616,Turukhansk,RU,65.8167,87.9833,41.72,84,99,8.12,overcast clouds
617,Jodar,ES,37.8406,-3.3526,62.55,80,0,1.05,clear sky
618,Soubre,CI,5.7856,-6.6083,71.11,99,100,0.96,overcast clouds
619,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,96,79,12.19,broken clouds
620,Port Alfred,ZA,-33.5906,26.891,57.31,76,63,10.67,light rain
621,Skeldon,GY,5.8833,-57.1333,77.76,89,4,6.29,clear sky
622,Atasu,KZ,48.6814,71.6433,67.77,15,12,4.23,few clouds
623,Polovinnoye,RU,54.7914,65.9864,57.63,72,96,11.12,overcast clouds
624,Shafranovo,RU,53.9667,54.7667,44.53,66,6,9.48,clear sky
625,Cidreira,BR,-30.1811,-50.2056,55.27,67,54,3.96,broken clouds
626,Mussomeli,IT,37.5778,13.7513,67.39,54,15,2.33,few clouds
627,Russkaya Polyana,UA,49.417,31.9201,48.79,52,25,3.22,scattered clouds
628,Coihaique,CL,-45.5752,-72.0662,46.35,81,90,3.44,light rain
629,Gharo,PK,24.7424,67.5856,91.62,56,7,5.97,clear sky
630,Krapivinskiy,RU,54.9992,86.8133,56.84,73,100,5.5,overcast clouds
631,Port Shepstone,ZA,-30.7414,30.455,61.41,89,100,6.82,moderate rain
632,Badarwas,IN,24.9667,77.5667,73.49,96,100,8.16,overcast clouds
633,Kumylzhenskaya,RU,49.8809,42.5898,50.2,49,28,5.35,scattered clouds
634,Ghorawal,IN,24.7667,82.7833,80.47,80,97,15.68,overcast clouds
635,Urumqi,CN,43.801,87.6005,72.55,31,0,6.71,clear sky
636,Svetlogorsk,BY,52.6333,29.7333,42.44,77,19,5.23,few clouds
637,Dasoguz,TM,41.8363,59.9666,73.35,31,0,6.91,clear sky
638,Kuryk,KZ,43.2,51.65,74.1,34,0,9.17,clear sky
639,Nicoya,CR,10.1483,-85.452,71.15,92,100,1.74,light rain
640,Omsk,RU,55.0,73.4,58.89,67,40,6.71,scattered clouds
641,Katastarion,GR,37.8333,20.7667,64.29,82,0,0.0,clear sky
642,Mecca,SA,21.4267,39.8261,83.39,50,39,5.3,scattered clouds
643,Taraz,KZ,42.9,71.3667,77.29,19,59,2.24,broken clouds
644,Sayyan,YE,15.1718,44.3244,64.11,25,100,7.65,overcast clouds
645,Blagoveshchensk,RU,50.2667,127.5333,63.21,77,40,8.95,light rain
646,Crestview,US,30.7621,-86.5705,78.39,83,90,3.0,overcast clouds
647,Long Beach,US,33.767,-118.1892,73.56,87,1,6.91,clear sky
648,Moose Factory,CA,51.2585,-80.6094,46.87,95,11,5.57,few clouds
649,Kaoma,ZM,-14.7833,24.8,63.68,42,54,1.57,broken clouds
650,Laytown,IE,53.6819,-6.2392,55.0,94,42,7.81,scattered clouds
651,Kafue,ZM,-15.7691,28.1814,65.89,35,10,4.32,clear sky
652,Schwerin,DE,53.6294,11.4132,60.71,98,98,7.0,overcast clouds
653,Caravelas,BR,-17.7125,-39.2481,74.07,83,1,8.34,clear sky
654,Panaba,MX,21.2833,-88.2667,77.2,86,80,7.38,broken clouds
655,Mopti,ML,14.6667,-4.0,80.22,74,98,5.48,overcast clouds
656,Weymouth,US,42.2209,-70.9398,74.25,91,1,1.01,clear sky
657,Poletayevo,RU,55.0336,61.1138,48.02,69,1,15.93,clear sky
658,Jashpurnagar,IN,22.9,84.15,76.96,80,99,8.48,overcast clouds
659,Carahue,CL,-38.7,-73.1667,39.4,93,6,1.66,clear sky
660,Brigantine,US,39.4101,-74.3646,75.99,91,1,6.91,clear sky
661,Pedernales,DO,18.0384,-71.744,81.14,73,4,3.8,clear sky
662,Saint-Philippe,RE,-21.3585,55.7679,73.22,81,20,10.31,few clouds
663,Camacha,PT,33.0833,-16.3333,70.56,78,20,12.66,few clouds
664,Zhanaozen,KZ,43.3,52.8,72.84,29,0,12.1,clear sky
665,East London,ZA,-33.0153,27.9116,58.66,70,99,13.6,overcast clouds
666,Forio,IT,40.7342,13.8646,73.45,85,81,1.01,broken clouds
667,Bakel,SN,14.905,-12.4568,77.74,79,99,5.35,overcast clouds
668,Srirampur,IN,22.9489,88.0189,87.64,85,100,3.71,overcast clouds
669,Shepetivka,UA,50.1855,27.0637,50.16,76,63,6.44,broken clouds
670,Husavik,IS,66.0449,-17.3389,52.48,77,98,12.95,overcast clouds
671,Aktash,RU,50.3,87.7333,52.45,21,52,2.68,broken clouds
672,Antsohihy,MG,-14.8796,47.9875,72.95,59,20,5.53,few clouds
673,Salekhard,RU,66.53,66.6019,42.6,83,99,16.2,overcast clouds
674,Podgorica,ME,42.4411,19.2636,67.78,64,0,1.14,clear sky
675,Verkhnyaya Inta,RU,65.9811,60.3094,43.2,75,90,13.8,overcast clouds
676,Marysville,US,48.0518,-122.1771,58.71,77,1,1.01,clear sky
677,Rawson,AR,-43.3002,-65.1023,54.91,50,4,17.76,clear sky
678,Benin,BJ,9.5,2.25,71.92,95,100,4.43,overcast clouds
679,Menongue,AO,-14.6585,17.691,58.5,26,41,2.19,scattered clouds
680,Itapirapua,BR,-15.8233,-50.6133,82.2,22,10,2.62,clear sky
681,Xacmaz,AZ,41.4635,48.806,72.32,43,0,3.78,clear sky
682,Uyemskiy,RU,64.4743,40.8524,35.65,100,40,4.47,scattered clouds
683,Mezen,RU,65.8522,44.24,41.0,93,81,6.8,broken clouds
684,Guanica,PR,17.9716,-66.908,82.02,79,100,1.99,overcast clouds
685,Nalut,LY,30.3333,10.85,74.14,28,0,8.9,clear sky
686,Isilkul,RU,54.9109,71.2728,63.39,62,100,11.92,overcast clouds
687,Asgabat,TM,37.95,58.3833,82.26,26,0,4.61,clear sky
688,Taywarah,AF,33.35,64.4167,61.59,9,0,5.12,clear sky
689,Santa Lucia,ES,27.9117,-15.5407,66.11,78,20,11.5,few clouds
690,Rock Sound,BS,24.9,-76.2,82.98,69,47,6.51,scattered clouds
691,Torbay,CA,47.6666,-52.7314,49.26,88,100,1.99,overcast clouds
692,Zelenoborsk,RU,61.4669,64.0333,42.12,96,100,12.97,light rain
693,Juan Lacaze,UY,-34.4342,-57.4381,51.12,72,0,13.33,clear sky
694,Araguari,BR,-18.6472,-48.1872,74.19,27,27,4.07,scattered clouds
695,Gagnoa,CI,6.1293,-5.9437,70.41,99,100,1.88,overcast clouds
696,Kemi,FI,65.8596,24.8228,37.17,93,90,2.3,overcast clouds
697,Nema,RU,57.5067,50.5011,37.31,87,98,8.25,overcast clouds
698,Seaham,GB,54.839,-1.3458,57.07,90,36,1.01,scattered clouds
699,Selty,RU,57.3132,52.1345,38.84,94,99,8.05,overcast clouds
